,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
73,Arizona Snowbowl,https://www.skiresort.info/ski-resort/arizona-snowbowl/,99.0,Flagstaff,Arizona,86002,"[-112.052427, 35.630842]",37.0,12.0,14.0,11.0,-112.05242,35.630842,02/23/21,21:42:00,35.1981,-111.6513,37.43600000000007,30.452000000000076,35.006000000000036,42.008,clear sky,48.0,1.0,1.54,0.0,0.0
74,Mt. Hood Skibowl,https://www.skiresort.info/ski-resort/mt-hood-skibowl/,59.0,Government Camp,Oregon,97028,"[-121.78441, 45.305113]",65.0,15.0,15.0,35.0,-121.7844,45.305113,02/23/21,20:42:00,45.3041,-121.7548,28.778000000000066,16.682000000000016,19.00400000000005,35.996000000000045,snow,94.0,100.0,6.26,97.0,98.0
75,Grand Targhee,https://www.skiresort.info/ski-resort/grand-targhee/,110.0,Driggs,Wyoming,83414,,35.0,5.0,15.0,15.0,,,02/23/21,23:42:00,43.7233,-111.1113,14.954000000000056,6.152000000000078,12.2,19.4,light snow,92.0,75.0,2.57,0.0,0.0
76,Holiday Valley,https://www.skiresort.info/ski-resort/holiday-valley/,85.0,Ellicottville,Chautauqua-Allegheny,14731-0370,"[-78.65425, 42.286037]",48.0,16.0,13.0,19.0,-78.6542,42.286037,02/23/21,23:42:00,42.2751,-78.6728,32.66600000000001,25.952000000000076,32.0,33.008,broken clouds,100.0,75.0,2.57,78.0,88.0
77,Stevens Pass,https://www.skiresort.info/ski-resort/stevens-pass/,100.0,Skykomish,Washington State,98826,"[-120.73874, 47.728186]",39.0,6.0,18.0,15.0,-120.7387,47.728186,,,,,,,,,,,,,,
78,Cannon Mountain,https://www.skiresort.info/ski-resort/cannon-mountain/,79.0,Franconia,New Hampshire,03580,"[-71.69959, 44.200124]",50.0,15.0,25.0,10.0,-71.6995,44.200124,02/23/21,23:42:00,38.7821,-77.1464,37.58000000000004,31.604000000000052,33.8,41.0,clear sky,80.0,1.0,1.91,0.0,0.0
79,Lutsen Mountains,https://www.skiresort.info/ski-resort/lutsen-mountains/,84.0,Lutsen,Minnesota,55612,"[-90.63836, 47.757804]",40.0,8.0,19.0,13.0,-90.6383,47.757804,02/23/21,22:42:00,47.6471,-90.6749,30.632000000000016,23.68399999999999,28.00400000000005,35.6,overcast clouds,64.0,90.0,1.54,11.0,0.0
80,Eldora Mountain,https://www.skiresort.info/ski-resort/eldora-mountain/,129.0,Nederland,Colorado,80466,"[-105.50805, 39.964486]",52.0,11.0,26.0,15.0,-105.508,39.964486,02/23/21,22:42:00,29.9744,-93.9924,54.122000000000035,49.694000000000074,53.6,55.4,clear sky,94.0,1.0,4.12,0.0,0.0
81,Loveland,https://www.skiresort.info/ski-resort/loveland/,89.0,Silverthorne,Colorado,80444,"[-105.7258, 39.694915]",93.0,12.0,38.0,43.0,-105.725,39.694915,02/23/21,21:42:00,39.6321,-106.0743,15.116000000000007,0.6980000000000253,10.4,19.4,light snow,68.0,1.0,6.69,19.0,0.0
82,Pico Mountain,https://www.skiresort.info/ski-resort/pico-mountain/,85.0,Killington,Vermont,05751,"[-72.79419, 43.659839]",30.4,5.4,14.0,11.0,-72.7941,43.659839,02/23/21,04:42:00,54.295,-2.5947,49.73000000000004,46.63399999999999,46.994000000000064,51.99800000000002,moderate rain,96.0,100.0,2.24,0.0,0.0
83,White Pass,https://www.skiresort.info/ski-resort/white-pass/,69.0,Naches,Washington State,98937,"[-120.97097, 46.71207]",30.0,10.0,12.0,8.0,-120.9709,46.71207,02/23/21,20:42:00,46.731,-120.6995,34.71800000000009,28.49000000000002,32.0,37.004000000000055,clear sky,80.0,10.0,1.79,9.0,0.0
